Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-02,4.391553281558364,9.573198378673034,16.7106842584685,8.312929225024938,171.4935486771909,37.686894883130556,27.311486716269982,0.1565157345049885,733.6705349852914,141.53792033278614,3.6184266276857824,18.421741993998417,0.18540498125784485,20.115834567844605,14.483400888848115,59.996082497228095,43.721645253483935,20.043126732057214,124.13651163433744,518.891588069341,46.55725084919215,273.8661814658362,65.36434437286373,21.982002353054284,14.873599607573775,18.467790289997097,13.111646386992689,1.1027355094420837,80.20886084612255,41.15263505566282,0.0011633253725982422,331.13572012103714,82.52339361868779
2015-03-03,4.378440201757864,9.70310998045118,17.52592314092523,8.659581732365554,179.6255092771164,38.67622178219447,27.92471862010016,0.1563346398705433,732.0508770661274,145.94800672526216,3.867622178219447,18.214311239312714,0.18243500840657767,20.38163913918286,14.641017541322547,62.575207883456144,44.12494736660426,20.66137281873961,126.97476585097807,534.8994446480858,46.82498549102161,276.8147194222472,67.37932977149602,21.97003994570946,15.373190041727614,18.377286513489256,13.171807606954909,1.0812314831563172,81.13492940535198,42.811415306076896,0.0011554217199083252,341.12914105251275,84.5403828956081
2015-03-04,4.311319974281147,9.443260511848763,18.114892732846073,8.732872561541074,178.8217943877976,37.724049774960044,27.288695746302263,0.15432565817029106,723.8608252273177,144.52720368328846,3.8532422270137756,17.311419464911857,0.18127140800954825,21.911793846559583,15.187604454854043,61.73026326811643,43.113199742811474,20.02559135781158,125.59169038715594,536.4653831633927,46.052736088912255,277.90866538761145,64.90251290828353,22.046522595755867,15.292937840589321,17.713156098878965,12.9609056726827,1.0802796071920375,78.14267453384579,43.08870360659397,0.0011758145384403128,335.5235777711868,83.28686313952217
2015-03-05,4.346675286829585,9.60462942471764,18.577605289660504,8.663390721021631,182.26825348362655,38.64820990242503,27.912596040640295,0.15641539731181703,727.7747536535462,147.80193967852466,3.9696804744738885,17.476580705230955,0.19261688591550974,23.343718513415634,15.95112487510294,61.792196064923736,44.814946236985094,20.510015784781757,127.92857076229059,537.529689405175,47.03696864093589,284.2441018986492,67.3098022590038,22.095391320184852,15.469270578515857,18.150677389575577,13.357100967569373,1.1097628747821657,78.24514847170545,42.692790008492764,0.0011896558151489357,337.04834217231127,82.88892563052396
2015-03-06,4.322604156263639,9.965009344853929,19.055266842700657,8.91377247608212,184.4140589743245,38.90855291424999,28.109715785406745,0.1595015356121897,716.1711028129106,158.3249688004256,4.087290793910825,17.64850217646101,0.1920873207901771,19.8200352703473,13.658406032217652,62.537083799198804,45.75821796186776,20.871272139119107,127.55518891885662,537.3841025035447,48.18808420355442,287.8752057914039,67.39681628257213,22.904686520320052,15.850401157612882,18.735547600373465,13.648175016463183,1.2750403384008429,76.27222244957498,41.92158705394145,0.0011970288432730078,347.59876025812343,82.76891745366353
2015-03-08,4.322604156263639,9.965009344853929,19.055266842700657,8.91377247608212,184.4140589743245,38.90855291424999,28.109715785406745,0.1595015356121897,716.1711028129106,158.3249688004256,4.087290793910825,17.64850217646101,0.1920873207901771,19.8200352703473,13.658406032217652,62.537083799198804,45.75821796186776,20.871272139119107,127.55518891885662,537.3841025035447,48.18808420355442,287.8752057914039,67.39681628257213,22.904686520320052,15.850401157612882,18.735547600373465,13.648175016463183,1.2750403384008429,76.27222244957498,41.92158705394145,0.0011970288432730078,347.59876025812343,82.76891745366353
2015-03-09,4.322604156263639,9.965009344853929,19.055266842700657,8.91377247608212,184.4140589743245,38.90855291424999,28.109715785406745,0.1595015356121897,716.1711028129106,158.3249688004256,4.087290793910825,17.64850217646101,0.1920873207901771,19.8200352703473,13.658406032217652,62.537083799198804,45.75821796186776,20.871272139119107,127.55518891885662,537.3841025035447,48.18808420355442,287.8752057914039,67.39681628257213,22.904686520320052,15.850401157612882,18.735547600373465,13.648175016463183,1.2750403384008429,76.27222244957498,41.92158705394145,0.0011970288432730078,347.59876025812343,82.76891745366353
2015-03-10,3.9113087054575466,9.130539111784655,18.572488152347777,7.85998660236851,176.9680343262273,36.88339196452165,25.97158806012416,0.1457398466683226,672.3963182184661,153.71194084505137,3.749375542492744,16.19331629648029,0.18061775869151092,17.44892112931507,11.512202247082373,58.42050263884043,43.12404693724213,19.332328378567237,120.82705236604524,527.4038553792119,46.86096608258373,278.15134838492685,63.029369584761746,21.674131042981312,15.196804524389195,17.389130422989602,12.648225667266221,1.118584464172254,70.66514103840976,39.98503485515518,0.0011297952216082787,339.8105142830633,77.97704616612816
2015-03-11,3.740358093726318,9.102531483072347,18.627281343258556,7.9848946024768335,182.4231752883121,36.25862404403089,26.29675398165621,0.14417515759682123,677.2631132657567,152.9920707659636,3.848893053019704,16.863898709430078,0.17758008213906487,21.85601010942337,14.330588446746916,58.11711779096669,42.76823796412164,19.870341918232008,119.71132809934164,523.7991513724305,47.139439986006316,277.6706738901742,62.451065250164845,21.480980845045764,15.18247611351194,17.554349937886865,12.529951250231921,1.1027350555209066,71.0071964805016,40.259764076562824,0.0011412314369636408,339.76161170103603,78.58229089342676
2015-03-12,3.872642274649137,9.725871682577356,18.97114112336285,8.30935981203293,179.59346930116834,36.60165494067473,27.141379233824455,0.14797490076223024,691.5360362288227,155.8163057598869,3.9169082706036504,17.504039543156125,0.18402006889661968,22.074819811145016,14.797490076223026,58.77259520017812,44.06363711586412,19.712280369915565,119.34112509336792,532.4566941957174,48.0096344695236,284.6935911245985,62.65535541675971,21.262854971065085,15.35144739702522,17.90622773497142,12.63477998815966,1.1319447536939835,72.05239398653212,41.71121561656713,0.0011635633222329216,332.62734102962867,81.57590683046027
2015-03-13,3.692921642556036,9.258450888080473,18.955171640685467,8.205109111410748,176.32891538057513,35.3106061304414,25.847961328207454,0.1411677194312216,662.1361191878962,153.14543561510197,3.8734589447039203,16.758841978693273,0.1805373021478844,20.543899899586847,13.521621388455344,57.34860784090729,42.83091857853258,19.373520147731597,114.9711343471424,510.733802352153,46.640878196274144,277.9029368235021,60.08779449418554,20.68334940193556,14.8414113213985,16.90078165072678,12.102224668120252,1.1043902552080929,69.2142663889717,40.53996246851805,0.0011429878853224684,330.2463035979646,78.83877222071753
2015-03-15,3.692921642556036,9.258450888080473,18.955171640685467,8.205109111410748,176.32891538057513,35.3106061304414,25.847961328207454,0.1411677194312216,662.1361191878962,153.14543561510197,3.8734589447039203,16.758841978693273,0.1805373021478844,20.543899899586847,13.521621388455344,57.34860784090729,42.83091857853258,19.373520147731597,114.9711343471424,510.733802352153,46.640878196274144,277.9029368235021,60.08779449418554,20.68334940193556,14.8414113213985,16.90078165072678,12.102224668120252,1.1043902552080929,69.2142663889717,40.53996246851805,0.0011429878853224684,330.2463035979646,78.83877222071753
2015-03-16,3.6967321234084523,9.061834956642613,19.764730983515573,8.019103263001544,175.92373288430016,34.695655758652194,25.566788050275516,0.13426411902883081,661.8863560112111,153.1822511848902,3.8171428070789086,16.6986032653091,0.17627131011551384,18.317320084961423,11.668664190745282,55.28960670806328,42.03201803176971,19.085714035394545,115.69356410398514,497.7802489881764,44.41540476009215,264.40696517327075,58.76537902020017,20.358094971087514,14.707482269356394,16.279027893344,11.646319940167258,1.0352836101150602,67.52929063580248,38.82934211558643,0.0011184538761554788,332.4576216558938,77.08766449417894
2015-03-17,4.026018567822351,8.80943187871628,20.834646088480664,7.888480131326919,174.32660398670777,35.152174620298894,26.65979170379863,0.13587812666400434,676.6227455546438,157.01472414507168,3.854157900208434,16.733139672511644,0.178151321626139,18.28818934433303,11.677970108289704,55.45840577175288,42.34868281028135,19.375214357645064,115.74803382489257,512.0592365949052,42.9525855954547,251.62616048889691,59.63540003586857,20.666056560953102,14.611931139590244,16.267631275607187,11.642742445821261,1.056829874053367,68.30392126471106,39.37949411651237,0.0011197364141755913,332.52397108607727,76.74597894911356
2015-03-18,4.192835017735166,8.908505394824719,20.177384013919234,7.931361640691522,175.1244650264688,35.595951043423554,27.1366779719276,0.13738387379540226,694.152770793322,162.43428640136239,3.8238046233170713,17.182501858394115,0.1798198311177582,19.79667865516604,13.17240541286048,57.68955202973386,41.623785890349104,19.653279636702337,117.76485764098771,534.2565201169809,45.938446622885294,253.29596535712446,61.77578954701813,20.621540265797957,14.857661134274615,16.56322114148892,11.928767907600049,1.0621679509214086,71.43301548072412,41.87758946285123,0.001145923129847111,336.9750032110763,79.18671462066416
2015-03-19,4.195869777414083,8.981984232996508,19.76036531259232,7.968303155272617,174.6995933317821,35.109293226178636,26.714987390141044,0.1396313606049543,690.2783197118289,167.32153485467782,3.709559488227558,17.191517821955316,0.18207765180888638,20.54308108146773,13.619254378432135,58.254583454005925,41.59941840482097,19.877131107621274,114.71277006141256,534.5563759237637,47.42487675022157,268.17638638518144,60.833696069480645,20.863866232646174,14.938322920077908,16.655165049184955,11.946039029885355,1.0739886861454395,74.02438148593836,41.830383713669455,0.0011484108412188393,330.1520775928574,79.93965967366894
2015-03-20,4.2752180521880385,8.627699081222847,20.08837398016066,8.022472429256469,175.90204395448373,35.0258828372032,27.04461732893168,0.14141700195520793,697.942224182505,172.03889511214513,3.6112715378181126,16.946346255058607,0.18401465652339477,18.167101289237603,12.877162807795294,61.53996105845371,42.39161996326211,20.092237129003,116.66709503862538,543.4162704889615,48.340869180463535,268.4888445425319,61.630101198108285,19.959602352082708,14.875698475565125,17.255398162445694,12.235880099967089,1.070092229327789,75.78210312387532,42.417374288877696,0.0011022851363472772,319.35363763332333,81.64121220142216
2015-03-22,4.2752180521880385,8.627699081222847,20.08837398016066,8.022472429256469,175.90204395448373,35.0258828372032,27.04461732893168,0.14141700195520793,697.942224182505,172.03889511214513,3.6112715378181126,16.946346255058607,0.18401465652339477,18.167101289237603,12.877162807795294,61.53996105845371,42.39161996326211,20.092237129003,116.66709503862538,543.4162704889615,48.340869180463535,268.4888445425319,61.630101198108285,19.959602352082708,14.875698475565125,17.255398162445694,12.235880099967089,1.070092229327789,75.78210312387532,42.417374288877696,0.0011022851363472772,319.35363763332333,81.64121220142216
2015-03-23,4.277482201252482,8.766389080324558,19.3118394740091,8.121801647947752,173.90968925526218,34.70716570889673,26.866404181465263,0.1349766083397031,690.9719440106406,173.00726684993464,3.709729590814992,17.011951515288658,0.17932422368722734,18.602793298394612,12.788614658355826,61.558099791984944,42.46542004498396,19.50521570372214,112.10664623897405,520.3109754145576,50.27781972539084,259.89765273432806,61.86750175952581,19.595457944254893,14.611507917117432,16.759273241796947,11.886192253028296,1.117714607741381,72.83837985857905,42.28493556391845,0.0011628357280077575,325.98075630159815,79.5678726525929
2015-03-24,4.44358722978496,9.008195781399468,19.863282169849878,8.366256596042732,174.0865405535055,36.08277019331008,27.177179445635662,0.13780645298764724,712.8945125250624,184.95215053515847,3.6832576208993153,18.15319827443234,0.1831105217247088,18.992454832337256,12.880878079945035,64.72009819580225,44.46218128085602,19.989565288280712,112.97077302958328,526.1796601284736,51.302516862526176,266.5099978550719,64.19391853567379,21.83119409873037,15.517038177188686,17.258692852213933,12.025836132236265,1.1299708201258971,73.92824224805054,43.27827704556695,0.0011746960912368174,327.94147317507117,82.87329647023459
2015-03-25,4.665769338696056,8.907377828419742,19.511399052728958,8.57600216516008,174.47591421947777,35.76206157898284,27.835555713811694,0.13652677326298118,715.0556612082313,179.20795869082576,3.6318772693259067,18.358211744585333,0.18543782116010743,18.63656730172345,12.663852347131282,66.1823474662199,47.37346481960142,19.5538151376262,114.07275832050641,541.0701829703778,51.1378923542312,265.49818140364204,64.33989877849618,21.66136435595765,15.55609913606162,17.178514383380932,12.141604301834052,1.1386067789602021,73.5653972436452,43.768097603336294,0.0012592275203867195,331.1105627290553,83.24156661082735
2015-03-26,4.5561179691963245,8.689778990544633,18.76992261957641,8.422401175450952,170.29293043316545,35.347347155384625,27.566652736158513,0.13636268569777732,701.3320089907253,173.79557981089266,3.5558575629308637,18.564041701954274,0.1871644705655767,17.523942001239856,12.224513706083096,64.90596461399107,48.93014016214363,19.431682711933266,111.76392670915867,537.6967861533925,51.898033909683484,267.9125707238684,63.39527995871177,21.25653629994764,15.37422436788666,16.804695678637852,11.938419443932858,1.1590828284311072,72.05832116774704,42.94087710404517,0.0011590828284311074,331.0137350859771,81.01547797338534
2015-03-27,4.558410899102563,8.616187075182303,18.505040314680524,8.379044311645174,169.3726315574062,35.53979549543085,26.09887858705832,0.13306343954027713,679.018779594642,174.16818522004593,3.6888874327997625,17.561739099721727,0.18826500505253074,15.838501684685266,11.069297217994144,64.02854615502444,47.19140994388839,19.26389715799933,109.74440112579293,529.8823305257373,51.11744014022528,280.88242881175336,62.513467387981684,20.68148390003238,14.900470308916182,16.073009528627537,11.633170011293537,1.180443978495924,70.35235318268118,42.23776110555728,0.0011066662298399286,327.2043152893389,78.38885794699495
