Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-02,4.391168353221787,9.572359268888553,16.709219533920653,8.312200580326008,171.47851692824153,37.683591552206835,27.309092810406355,0.15650201559109436,733.6062273108715,141.52551425394722,3.6181094654305337,18.420127291853643,0.1853887301442973,20.11407137513291,14.482131390095693,59.99082372185725,43.717812964746706,20.041369912331223,124.12563082341056,518.8461061946934,46.55317001401243,273.84217655301427,65.358615058715,21.98007558704283,14.872295907131404,18.466171551628044,13.110497125237233,1.1026388524922257,80.20183038072574,41.14902794575383,0.0011632234048269633,331.1066954198083,82.5161602799127
2015-03-03,4.377332377712961,9.700654919276113,17.521488767456603,8.657390702587858,179.58006079567426,38.66643600313116,27.917653164524886,0.15629508439756223,731.8656550403977,145.91107925709872,3.866643600313116,18.20970269128592,0.18238884907137337,20.376482218253837,14.637313100807951,62.55937523148107,44.11378296206284,20.656145120163274,126.94263895367588,534.7641054772668,46.81313792831917,276.74468032429724,67.36228159036057,21.964481130835257,15.369300348414399,18.37263672978968,13.168474902953157,1.0809579121630064,81.11440081034213,42.80058324874896,0.0011551293774520314,341.04282925025876,84.51899265967442
2015-03-04,4.310508879618332,9.441483938027652,18.111484752714528,8.731229633999632,178.78815239326036,37.71695269666041,27.283561885766034,0.1542966246681562,723.7246442768279,144.50001357811453,3.852517311158884,17.30816264333111,0.18123730516577077,21.907671550105672,15.184747189564579,61.71864986726248,43.10508879618332,20.021823915272652,125.56806264660904,536.3644571797811,46.04407212319582,277.8563820413067,64.89030270766347,22.042374952593743,15.290060758782527,17.709823698022817,12.958467319352609,1.0800763726770934,78.12797344308227,43.08059726845822,0.0011755933308049994,335.4604552507517,83.27119426535414
2015-03-05,4.346152404555247,9.603474038095369,18.575370501031358,8.662348560486334,182.2463275672348,38.64356072516671,27.909238301509284,0.15639658135863654,727.6872061618924,147.7841598791905,3.969202942701231,17.47447836409347,0.19259371511283016,23.34091038632485,15.949206038313312,61.784762787330486,44.809555233639685,20.507548537289694,127.9131816251642,537.4650273984748,47.03131033993157,284.2099088217202,67.30170524228,22.092733360318174,15.467409706274735,18.148493958137077,13.355494178271439,1.1096293761199354,78.23573599009848,42.68765428942834,0.0011895127057843626,337.0077970218026,82.87895452684332
2015-03-06,4.324961526083668,9.970443849480459,19.065658798416173,8.918633679527566,184.51463078735654,38.92977203241703,28.12504566370386,0.1595885211636554,716.5616729606079,158.4113127009344,4.08951983353947,17.65812694081498,0.19219207728336304,19.83084429918482,13.665854762891593,62.571188942453084,45.78317260451884,20.882654469137716,127.62475225194827,537.6771696036561,48.2143639949209,288.03220104184436,67.4335717232572,22.91717779057944,15.859045311917454,18.745765194415902,13.655618167563585,1.2757356927530823,76.31381817030474,41.944449356515584,0.001197681653377016,347.788326269095,82.81405620359025
2015-03-08,4.324961526083668,9.970443849480459,19.065658798416173,8.918633679527566,184.51463078735654,38.92977203241703,28.12504566370386,0.1595885211636554,716.5616729606079,158.4113127009344,4.08951983353947,17.65812694081498,0.19219207728336304,19.83084429918482,13.665854762891593,62.571188942453084,45.78317260451884,20.882654469137716,127.62475225194827,537.6771696036561,48.2143639949209,288.03220104184436,67.4335717232572,22.91717779057944,15.859045311917454,18.745765194415902,13.655618167563585,1.2757356927530823,76.31381817030474,41.944449356515584,0.001197681653377016,347.788326269095,82.81405620359025
2015-03-09,4.324961526083668,9.970443849480459,19.065658798416173,8.918633679527566,184.51463078735654,38.92977203241703,28.12504566370386,0.1595885211636554,716.5616729606079,158.4113127009344,4.08951983353947,17.65812694081498,0.19219207728336304,19.83084429918482,13.665854762891593,62.571188942453084,45.78317260451884,20.882654469137716,127.62475225194827,537.6771696036561,48.2143639949209,288.03220104184436,67.4335717232572,22.91717779057944,15.859045311917454,18.745765194415902,13.655618167563585,1.2757356927530823,76.31381817030474,41.944449356515584,0.001197681653377016,347.788326269095,82.81405620359025
2015-03-10,3.9116445259774757,9.13132304949519,18.57408276507139,7.860661451884673,176.98322860051593,36.88655873063474,25.97381795115617,0.14575235972591233,672.4540494021152,153.72513837758615,3.7496974596153514,16.19470663621248,0.18063326632698534,17.45041927385111,11.51319067168275,58.425518556797336,43.127749518898156,19.333988230309053,120.83742643943158,527.4491376747973,46.86498951187027,278.1752301435574,63.03478121479627,21.675991959238242,15.19810930475325,17.390623433963555,12.649311629546272,1.1186805045629853,70.67120826710261,39.98846792480159,0.0011298922245419015,339.83969002759727,77.98374118668471
2015-03-11,3.740413125958788,9.10266540945482,18.627555408161296,7.985012084965142,182.42585929725962,36.25915752049957,26.297140888214905,0.14417727885916842,677.2730779002005,152.99432175236478,3.848949682137008,16.864146829522028,0.17758269489113768,21.856331678909253,14.33079929401209,58.117972873463245,42.76886721713833,19.870634272399258,119.7130894231166,523.8068580774956,47.14013355292019,277.67475928432435,62.45198409842877,21.481296896691603,15.182699494678667,17.554608216651207,12.530135604556499,1.1027512801631487,71.00824121591086,40.26035642217261,0.001141248228006682,339.76661064486206,78.58344708189647
2015-03-12,3.872223030908311,9.724818781085864,18.969087349322226,8.308460259003136,179.57402690691708,36.59769252595902,27.138440967763668,0.14795888132471338,691.4611720574939,155.7994374290999,3.916484234723396,17.502144594307975,0.18400014728842562,22.072430039671342,14.795888132471338,58.76623260820026,44.058866883359094,19.710146361769084,119.3282054854697,532.3990516043106,48.00443705201812,284.66277082216226,62.64857248569488,21.260553101120355,15.349785483071546,17.90428924611361,12.633412174648605,1.131822211842893,72.04459375272583,41.70670005204314,0.0011634373574250967,332.5913315247831,81.56707560208558
2015-03-13,3.6942443900487585,9.261767122185626,18.961961090391874,8.208048054761065,176.3920736745466,35.32325384416143,25.85721966871619,0.14121828352789217,662.3732861186547,153.20028994470576,3.874846357869753,16.764844737038533,0.1806019678209946,20.551258407216626,13.526464624386216,57.36914922644836,42.846259952015274,19.380459443411556,115.0123152316596,510.91673931153093,46.657584238444535,278.0024773630758,60.10931701407724,20.69075785822319,14.846727285698314,16.906835249670213,12.106559498069432,1.1047858307394633,69.23905787013165,40.55448325690748,0.0011433972859287798,330.3645927230387,78.86701105120952
2015-03-15,3.6942443900487585,9.261767122185626,18.961961090391874,8.208048054761065,176.3920736745466,35.32325384416143,25.85721966871619,0.14121828352789217,662.3732861186547,153.20028994470576,3.874846357869753,16.764844737038533,0.1806019678209946,20.551258407216626,13.526464624386216,57.36914922644836,42.846259952015274,19.380459443411556,115.0123152316596,510.91673931153093,46.657584238444535,278.0024773630758,60.10931701407724,20.69075785822319,14.846727285698314,16.906835249670213,12.106559498069432,1.1047858307394633,69.23905787013165,40.55448325690748,0.0011433972859287798,330.3645927230387,78.86701105120952
2015-03-16,3.6968969475377342,9.062238991613654,19.765612222530493,8.019460806277287,175.93157669746398,34.69720271446597,25.567927982366413,0.13427010538807296,661.915867168274,153.18908103631847,3.8173129998920525,16.699347796600943,0.1762791694259094,18.31813678907549,11.669184454954568,55.2920718748592,42.03389208986827,19.086564999460265,115.69872246827295,497.8024432379555,44.41738508492281,264.41875413886413,58.767999159313746,20.359002666090948,14.70813802364912,16.279753717263212,11.64683920812593,1.0353297697268202,67.53230152654558,38.83107337776371,0.0011185037440334113,332.47244475807787,77.0911015587956
2015-03-17,4.027463448675011,8.812593458632008,20.84212334689318,7.8913111947476,174.38916732762797,35.16479023624369,26.66935952419484,0.13592689139278163,676.865575842944,157.07107449832543,3.8555411027096964,16.739144958555514,0.17821525760386922,18.29475271560624,11.682161165812953,55.478309005498275,42.363881150750274,19.38216784674849,115.78957414940656,512.2430073783529,42.96800066805152,251.7164655421882,59.6568023334986,20.673473314979915,14.617175154034868,16.273469497302468,11.646920860637048,1.0572091552771905,68.32843457142698,39.39362685735245,0.0011201382716627374,332.6433092140017,76.7735219903674
2015-03-18,4.193999677804377,8.91097994497177,20.182988764252297,7.933564765822444,175.17311002935958,35.60583866901113,27.144215832375544,0.13742203544767004,694.3455883047803,162.47940640404366,3.8248667763801905,17.187274708677744,0.17986978037072646,19.80217765549282,13.176064363077915,57.705576680686136,41.63534789103619,19.658738804526752,117.79756964293165,534.4049226257998,45.9512071236436,253.36632436130557,61.79294924803786,20.627268391138355,14.861788204519868,16.567821971762328,11.932081407796955,1.0624629934389416,71.45285770690326,41.889221963542504,0.0011462414373660267,337.0686060666387,79.20871062197128
2015-03-19,4.195199523618932,8.98054943893961,19.75720876566714,7.967030287973568,174.6716865873754,35.1036848211808,26.710719902674665,0.1396090557064869,690.1680537388504,167.2948066911036,3.7089669182820586,17.18877162613041,0.18204856648364723,20.53979950248902,13.617078820700716,58.245277789694036,41.59277325863173,19.873955908373354,114.69444569160015,534.4709851803202,47.41730103760114,268.13354753405406,60.823978414303845,20.860533411022576,14.935936652590705,16.652504531062306,11.944130753789679,1.0738171257703504,74.01255673320372,41.8237016727759,0.0011482273925501358,330.09933866273735,79.92689000656253
2015-03-20,4.271155129058808,8.619499808642775,20.069283136541387,8.014848329529027,175.7348766956124,34.99259623807216,27.01891566882322,0.14128260731121636,697.2789397439379,171.87539916935444,3.60783959154594,16.930241415184913,0.1838397795007541,18.149836313482428,12.86492508752653,61.481476993289284,42.351333388137334,20.073142614067645,116.55622129299036,542.8998386936196,48.29492877857459,268.2336880749281,61.57153146890197,19.94063388566612,14.861561461110647,17.23899961728555,12.224251818167708,1.0690752747734547,75.71008414009363,42.37706323831239,0.001101237587492271,319.0501421706579,81.5636250549182
2015-03-22,4.271155129058808,8.619499808642775,20.069283136541387,8.014848329529027,175.7348766956124,34.99259623807216,27.01891566882322,0.14128260731121636,697.2789397439379,171.87539916935444,3.60783959154594,16.930241415184913,0.1838397795007541,18.149836313482428,12.86492508752653,61.481476993289284,42.351333388137334,20.073142614067645,116.55622129299036,542.8998386936196,48.29492877857459,268.2336880749281,61.57153146890197,19.94063388566612,14.861561461110647,17.23899961728555,12.224251818167708,1.0690752747734547,75.71008414009363,42.37706323831239,0.001101237587492271,319.0501421706579,81.5636250549182
2015-03-23,4.277961577538507,8.767371527203691,19.31400374669284,8.122711856085774,173.92917926761442,34.71105533167321,26.869415092194846,0.13499173513209212,691.049381051564,173.02665572804932,3.7101453392178447,17.013858040144108,0.17934432050500493,18.60487810846313,12.790047874979503,61.56499859176122,42.47017913324847,19.507401648028218,112.11921000082839,520.3692865263838,50.28345434719765,259.92677939474476,61.87443523389782,19.597654001984722,14.613145424900978,16.76115144906588,11.887524335414417,1.1178398697184708,72.84654283632479,42.289674425335456,0.0011629660466967251,326.01728887775374,79.57678980279587
2015-03-24,4.442769277250584,9.00653759935228,19.859625839693255,8.364716578837688,174.054495604305,36.07612826376066,27.172176811129976,0.13778108628915664,712.7632865936001,184.91810550071997,3.6825796259033847,18.149856727666684,0.18307681568776826,18.98895879956895,12.878507034587837,64.70818485515947,44.45399691269086,19.98588571258137,112.94997795449382,526.0828037004835,51.293073360797145,266.4609400742949,64.182102051459,21.827175525533065,15.514181881127259,17.25551596137586,12.023622478574552,1.1297628209467885,73.91463391991793,43.270310604364774,0.0011744798592613296,327.88110740632635,82.85804158282616
2015-03-25,4.665533980000892,8.90692850727443,19.51041482545827,8.575569559831184,174.4671130078174,35.760257608075015,27.83415158523259,0.136519886346617,715.0195911509321,179.19891877730694,3.631694063977966,18.35728568835578,0.18542846698923995,18.635627204208102,12.663213535491057,66.17900898336491,47.37107512648632,19.552828770731008,114.0670040678627,541.0428893853306,51.13531276944158,265.48478869152797,64.33665323558047,21.660271676470046,15.555314428775699,17.177647835457826,12.1409918343205,1.1385493434149903,73.56168633240041,43.765889778303816,0.0012591640002843315,331.09386028529053,83.23736759774317
2015-03-26,4.555550037152467,8.688695786822487,18.76758289953657,8.421351301074102,170.2717029731459,35.34294101593639,27.56321648065841,0.13634568773167594,701.2445861180117,173.77391573644974,3.5554143159677616,18.561727645510317,0.18714114002386895,17.521757595949104,12.222989888416127,64.89787391542026,48.92404089195431,19.42926050176382,111.7499950428246,537.6297608400007,51.89156468376137,267.87917471988095,63.387377570941894,21.253886616996546,15.372307930532092,16.802600929285948,11.936931288665354,1.1589383457192455,72.04933890918954,42.9355244111905,0.0011589383457192455,330.9724733564997,81.00537918176042
2015-03-27,4.556410205086682,8.612405416551129,18.496918422152472,8.375366735361649,169.2982936317757,35.52419702093016,26.087423746464502,0.1330050377785419,678.7207571392128,174.09174251805186,3.687268374058587,17.554031223643204,0.18818237523320433,15.831550140332975,11.064438885300088,64.00044392115976,47.170697556706635,19.255442201958807,109.69623412824296,529.6497643022727,51.09500461195471,280.75914905331814,62.486030124671416,20.672406762847036,14.893930468072364,16.065955058398128,11.628064193906187,1.179925879698748,70.3214754195459,42.219222882970826,0.001106180512217576,327.06070477899664,78.35445294874498
